Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,88,-1,-1,-1,2670,d0000000
1.6306E+12,88,-1,-1,-1,2668,d0000000
1.6306E+12,88,-1,-1,-1,2648,d0000000
1.6306E+12,88,-1,-1,-1,2660,d0000000
1.6306E+12,99,-1,-1,-1,2880,d0000000
1.6306E+12,99,-1,-1,-1,2648,d0000000
1.6306E+12,99,-1,-1,-1,2654,d0000000
1.6306E+12,99,-1,-1,-1,2674,d0000000
1.6306E+12,99,-1,-1,-1,2644,d0000000
1.6306E+12,99,-1,-1,-1,2566,d0000000
1.6306E+12,99,-1,-1,-1,2680,d0000000
1.6306E+12,99,-1,-1,-1,2668,d0000000
1.6306E+12,99,-1,-1,-1,2658,d0000000
1.6306E+12,138,-1,-1,-1,2660,d0000000
1.6306E+12,138,-1,-1,-1,2710,d0000000
1.6306E+12,138,-1,-1,-1,2648,d0000000
1.6306E+12,138,-1,-1,-1,2650,d0000000
1.6306E+12,138,-1,-1,-1,2696,d0000000
1.6306E+12,139,-1,-1,-1,2658,d0000000
1.6306E+12,139,-1,-1,-1,2644,d0000000
1.6306E+12,139,-1,-1,-1,2674,d0000000
1.6306E+12,139,-1,-1,-1,2684,d0000000
1.6306E+12,139,-1,-1,-1,2664,d0000000
1.6306E+12,139,-1,-1,-1,2796,d0000000
1.6306E+12,139,-1,-1,-1,2684,d0000000
1.6306E+12,140,-1,-1,-1,2896,d0000000
1.6306E+12,140,-1,-1,-1,2664,d0000000
1.6306E+12,140,-1,-1,-1,2586,d0000000
1.6306E+12,140,-1,-1,-1,2668,d0000000
1.6306E+12,140,-1,-1,-1,2654,d0000000
1.6306E+12,166,-1,-1,-1,2642,d0000000
1.6306E+12,167,-1,-1,-1,2694,d0000000
1.6306E+12,167,-1,-1,-1,2674,d0000000
1.6306E+12,167,-1,-1,-1,2648,d0000000
1.6306E+12,167,-1,-1,-1,2684,d0000000
1.6306E+12,167,-1,-1,-1,2664,d0000000
1.6306E+12,167,-1,-1,-1,2680,d0000000
1.6306E+12,168,-1,-1,-1,2658,d0000000
1.6306E+12,168,-1,-1,-1,2674,d0000000
1.6306E+12,168,-1,-1,-1,2668,d0000000
1.6306E+12,168,-1,-1,-1,2688,d0000000
1.6306E+12,169,-1,-1,-1,2684,d0000000
1.6306E+12,169,-1,-1,-1,2632,d0000000
1.6306E+12,169,-1,-1,-1,2688,d0000000
1.6306E+12,169,-1,-1,-1,2930,d0000000
1.6306E+12,169,-1,-1,-1,2658,d0000000
1.6306E+12,169,-1,-1,-1,2658,d0000000
1.6306E+12,183,-1,-1,-1,2650,d0000000
1.6306E+12,210,-1,-1,-1,2650,d0000000
1.6306E+12,211,-1,-1,-1,2726,d0000000
1.6306E+12,210,-1,-1,-1,2710,d0000000
1.6306E+12,211,-1,-1,-1,2716,d0000000
1.6306E+12,211,-1,-1,-1,2660,d0000000
1.6306E+12,211,-1,-1,-1,2684,d0000000
1.6306E+12,212,-1,-1,-1,2654,d0000000
1.6306E+12,212,-1,-1,-1,2598,d0000000
1.6306E+12,212,-1,-1,-1,2674,d0000000
1.6306E+12,212,-1,-1,-1,2668,d0000000
1.6306E+12,212,-1,-1,-1,2680,d0000000
1.6306E+12,212,-1,-1,-1,2678,d0000000
1.6306E+12,212,-1,-1,-1,2670,d0000000
1.6306E+12,213,-1,-1,-1,2930,d0000000
1.6306E+12,213,-1,-1,-1,2674,d0000000
1.6306E+12,212,-1,-1,-1,2644,d0000000
1.6306E+12,217,-1,-1,-1,2644,d0000000
1.6306E+12,213,-1,-1,-1,2566,d0000000
1.6306E+12,217,-1,-1,-1,2688,d0000000
1.6306E+12,217,-1,-1,-1,2678,d0000000
1.6306E+12,217,-1,-1,-1,2648,d0000000
1.6306E+12,251,-1,-1,-1,2824,d0000000
1.6306E+12,251,-1,-1,-1,2658,d0000000
1.6306E+12,251,-1,-1,-1,2654,d0000000
1.6306E+12,251,-1,-1,-1,2678,d0000000
1.6306E+12,251,-1,-1,-1,2670,d0000000
1.6306E+12,252,-1,-1,-1,2670,d0000000
1.6306E+12,252,-1,-1,-1,2644,d0000000
1.6306E+12,252,-1,-1,-1,2680,d0000000
1.6306E+12,252,-1,-1,-1,2684,d0000000
1.6306E+12,252,-1,-1,-1,2644,d0000000
1.6306E+12,252,-1,-1,-1,2648,d0000000
1.6306E+12,252,-1,-1,-1,2854,d0000000
1.6306E+12,252,-1,-1,-1,3008,d0000000
1.6306E+12,252,-1,-1,-1,2648,d0000000
1.6306E+12,252,-1,-1,-1,2904,d0000000
1.6306E+12,252,-1,-1,-1,2678,d0000000
1.6306E+12,253,-1,-1,-1,2664,d0000000
1.6306E+12,279,-1,-1,-1,2648,d0000000
1.6306E+12,279,-1,-1,-1,2742,d0000000
1.6306E+12,279,-1,-1,-1,2950,d0000000
1.6306E+12,279,-1,-1,-1,2664,d0000000
1.6306E+12,279,-1,-1,-1,2740,d0000000
1.6306E+12,302,-1,-1,-1,2670,d0000000
1.6306E+12,302,-1,-1,-1,2668,d0000000
1.6306E+12,302,-1,-1,-1,2664,d0000000
1.6306E+12,302,-1,-1,-1,2704,d0000000
1.6306E+12,302,-1,-1,-1,2850,d0000000
1.6306E+12,302,-1,-1,-1,2660,d0000000
1.6306E+12,302,-1,-1,-1,2668,d0000000
1.6306E+12,302,-1,-1,-1,2634,d0000000
1.6306E+12,302,-1,-1,-1,2684,d0000000
1.6306E+12,302,-1,-1,-1,2664,d0000000
1.6306E+12,304,-1,-1,-1,2694,d0000000
1.6306E+12,305,-1,-1,-1,2668,d0000000
1.6306E+12,305,-1,-1,-1,2674,d0000000
1.6306E+12,305,-1,-1,-1,2684,d0000000
1.6306E+12,305,-1,-1,-1,2868,d0000000
1.6306E+12,305,-1,-1,-1,2658,d0000000
1.6306E+12,305,-1,-1,-1,2654,d0000000
1.6306E+12,345,-1,-1,-1,2696,d0000000
1.6306E+12,345,-1,-1,-1,2678,d0000000
1.6306E+12,345,-1,-1,-1,2648,d0000000
1.6306E+12,345,-1,-1,-1,2694,d0000000
1.6306E+12,345,-1,-1,-1,2796,d0000000
1.6306E+12,348,-1,-1,-1,2638,d0000000
1.6306E+12,349,-1,-1,-1,2726,d0000000
1.6306E+12,349,-1,-1,-1,2778,d0000000
1.6306E+12,383,-1,-1,-1,2582,d0000000
1.6306E+12,383,-1,-1,-1,2670,d0000000
1.6306E+12,384,-1,-1,-1,2680,d0000000
1.6306E+12,384,-1,-1,-1,2674,d0000000
1.6306E+12,384,-1,-1,-1,2664,d0000000
1.6306E+12,384,-1,-1,-1,2664,d0000000
1.6306E+12,384,-1,-1,-1,2886,d0000000
1.6306E+12,384,-1,-1,-1,2650,d0000000
1.6306E+12,384,-1,-1,-1,2658,d0000000
1.6306E+12,384,-1,-1,-1,2578,d0000000
1.6306E+12,385,-1,-1,-1,2650,d0000000
1.6306E+12,385,-1,-1,-1,2650,d0000000
1.6306E+12,385,-1,-1,-1,2674,d0000000
1.6306E+12,385,-1,-1,-1,2684,d0000000
1.6306E+12,385,-1,-1,-1,2664,d0000000
1.6306E+12,385,-1,-1,-1,2654,d0000000
1.6306E+12,385,-1,-1,-1,2688,d0000000
1.6306E+12,389,-1,-1,-1,2670,d0000000
1.6306E+12,389,-1,-1,-1,2614,d0000000
1.6306E+12,389,-1,-1,-1,2670,d0000000
1.6306E+12,389,-1,-1,-1,2674,d0000000
1.6306E+12,389,-1,-1,-1,2714,d0000000
1.6306E+12,403,-1,-1,-1,2650,d0000000
1.6306E+12,403,-1,-1,-1,2674,d0000000
1.6306E+12,403,-1,-1,-1,2706,d0000000
1.6306E+12,403,-1,-1,-1,2668,d0000000
1.6306E+12,403,-1,-1,-1,2658,d0000000
1.6306E+12,403,-1,-1,-1,2694,d0000000
1.6306E+12,403,-1,-1,-1,2650,d0000000
1.6306E+12,403,-1,-1,-1,2654,d0000000
1.6306E+12,404,-1,-1,-1,2670,d0000000
1.6306E+12,404,-1,-1,-1,2688,d0000000
1.6306E+12,404,-1,-1,-1,2916,d0000000
1.6306E+12,404,-1,-1,-1,2716,d0000000
1.6306E+12,404,-1,-1,-1,2678,d0000000
1.6306E+12,404,-1,-1,-1,2634,d0000000
1.6306E+12,404,-1,-1,-1,2648,d0000000
1.6306E+12,404,-1,-1,-1,2694,d0000000
1.6306E+12,404,-1,-1,-1,2678,d0000000
1.6306E+12,412,-1,-1,-1,2644,d0000000
1.6306E+12,412,-1,-1,-1,2678,d0000000
1.6306E+12,412,-1,-1,-1,2668,d0000000
1.6306E+12,412,-1,-1,-1,2642,d0000000
1.6306E+12,413,-1,-1,-1,2880,d0000000
1.6306E+12,413,-1,-1,-1,2678,d0000000
1.6306E+12,413,-1,-1,-1,2658,d0000000
1.6306E+12,413,-1,-1,-1,2648,d0000000
1.6306E+12,413,-1,-1,-1,2660,d0000000
1.6306E+12,434,-1,-1,-1,2684,d0000000
1.6306E+12,434,-1,-1,-1,2648,d0000000
1.6306E+12,434,-1,-1,-1,2650,d0000000
1.6306E+12,434,-1,-1,-1,2684,d0000000
1.6306E+12,435,-1,-1,-1,2670,d0000000
1.6306E+12,435,-1,-1,-1,2648,d0000000
1.6306E+12,435,-1,-1,-1,2720,d0000000
1.6306E+12,435,-1,-1,-1,2674,d0000000
1.6306E+12,435,-1,-1,-1,2660,d0000000
1.6306E+12,435,-1,-1,-1,2658,d0000000
1.6306E+12,435,-1,-1,-1,2678,d0000000
1.6306E+12,435,-1,-1,-1,2936,d0000000
1.6306E+12,435,-1,-1,-1,2650,d0000000
1.6306E+12,435,-1,-1,-1,2670,d0000000
1.6306E+12,435,-1,-1,-1,2680,d0000000
1.6306E+12,435,-1,-1,-1,2670,d0000000
1.6306E+12,435,-1,-1,-1,2644,d0000000
1.6306E+12,450,-1,-1,-1,2962,d0000000
1.6306E+12,450,-1,-1,-1,2674,d0000000
1.6306E+12,450,-1,-1,-1,2650,d0000000
1.6306E+12,450,-1,-1,-1,2618,d0000000
1.6306E+12,450,-1,-1,-1,2684,d0000000
1.6306E+12,450,-1,-1,-1,2566,d0000000
1.6306E+12,450,-1,-1,-1,2690,d0000000
1.6306E+12,451,-1,-1,-1,2678,d0000000
1.6306E+12,451,-1,-1,-1,2664,d0000000
1.6306E+12,484,-1,-1,-1,2658,d0000000
1.6306E+12,485,-1,-1,-1,2690,d0000000
1.6306E+12,485,-1,-1,-1,2694,d0000000
1.6306E+12,485,-1,-1,-1,2706,d0000000
1.6306E+12,485,-1,-1,-1,2674,d0000000
1.6306E+12,485,-1,-1,-1,2658,d0000000
1.6306E+12,485,-1,-1,-1,2670,d0000000
1.6306E+12,485,-1,-1,-1,2650,d0000000
1.6306E+12,485,-1,-1,-1,2688,d0000000
1.6306E+12,485,-1,-1,-1,2678,d0000000
1.6306E+12,485,-1,-1,-1,2658,d0000000
1.6306E+12,485,-1,-1,-1,2650,d0000000
1.6306E+12,485,-1,-1,-1,2922,d0000000
1.6306E+12,485,-1,-1,-1,2674,d0000000
1.6306E+12,486,-1,-1,-1,2628,d0000000
1.6306E+12,486,-1,-1,-1,2670,d0000000
1.6306E+12,487,-1,-1,-1,2678,d0000000
1.6306E+12,500,-1,-1,-1,2654,d0000000
1.6306E+12,500,-1,-1,-1,2660,d0000000
1.6306E+12,500,-1,-1,-1,2696,d0000000
1.6306E+12,501,-1,-1,-1,2658,d0000000
1.6306E+12,501,-1,-1,-1,2644,d0000000
1.6306E+12,501,-1,-1,-1,2638,d0000000
1.6306E+12,501,-1,-1,-1,2834,d0000000
1.6306E+12,501,-1,-1,-1,2644,d0000000
1.6306E+12,501,-1,-1,-1,2648,d0000000
1.6306E+12,535,-1,-1,-1,2678,d0000000
1.6306E+12,535,-1,-1,-1,2678,d0000000
1.6306E+12,535,-1,-1,-1,2684,d0000000
1.6306E+12,535,-1,-1,-1,2678,d0000000
1.6306E+12,536,-1,-1,-1,2660,d0000000
1.6306E+12,536,-1,-1,-1,2648,d0000000
1.6306E+12,536,-1,-1,-1,2690,d0000000
1.6306E+12,536,-1,-1,-1,2680,d0000000
1.6306E+12,536,-1,-1,-1,2660,d0000000
1.6306E+12,536,-1,-1,-1,2680,d0000000
1.6306E+12,536,-1,-1,-1,2670,d0000000
1.6306E+12,536,-1,-1,-1,2678,d0000000
1.6306E+12,536,-1,-1,-1,2900,d0000000
1.6306E+12,536,-1,-1,-1,2664,d0000000
1.6306E+12,536,-1,-1,-1,2588,d0000000
1.6306E+12,536,-1,-1,-1,2668,d0000000
1.6306E+12,536,-1,-1,-1,2650,d0000000
1.6306E+12,549,-1,-1,-1,2694,d0000000
1.6306E+12,549,-1,-1,-1,2648,d0000000
1.6306E+12,549,-1,-1,-1,2658,d0000000
1.6306E+12,549,-1,-1,-1,2650,d0000000
1.6306E+12,549,-1,-1,-1,2670,d0000000
1.6306E+12,549,-1,-1,-1,2968,d0000000
1.6306E+12,549,-1,-1,-1,2720,d0000000
1.6306E+12,549,-1,-1,-1,2688,d0000000
1.6306E+12,549,-1,-1,-1,2674,d0000000
1.6306E+12,583,-1,-1,-1,2664,d0000000
1.6306E+12,584,-1,-1,-1,2690,d0000000
1.6306E+12,584,-1,-1,-1,2684,d0000000
1.6306E+12,584,-1,-1,-1,2778,d0000000
1.6306E+12,584,-1,-1,-1,2710,d0000000
1.6306E+12,584,-1,-1,-1,2634,d0000000
1.6306E+12,584,-1,-1,-1,2650,d0000000
1.6306E+12,584,-1,-1,-1,2648,d0000000
1.6306E+12,584,-1,-1,-1,2680,d0000000
1.6306E+12,584,-1,-1,-1,2674,d0000000
1.6306E+12,584,-1,-1,-1,2654,d0000000
1.6306E+12,584,-1,-1,-1,2654,d0000000
1.6306E+12,584,-1,-1,-1,2674,d0000000
1.6306E+12,584,-1,-1,-1,2670,d0000000
1.6306E+12,585,-1,-1,-1,2858,d0000000
1.6306E+12,585,-1,-1,-1,2670,d0000000
1.6306E+12,585,-1,-1,-1,2678,d0000000
1.6306E+12,598,-1,-1,-1,2668,d0000000
1.6306E+12,599,-1,-1,-1,2660,d0000000
1.6306E+12,599,-1,-1,-1,2694,d0000000
1.6306E+12,599,-1,-1,-1,2624,d0000000
1.6306E+12,599,-1,-1,-1,2660,d0000000
1.6306E+12,599,-1,-1,-1,2664,d0000000
1.6306E+12,599,-1,-1,-1,2670,d0000000
1.6306E+12,599,-1,-1,-1,2648,d0000000
1.6306E+12,599,-1,-1,-1,2878,d0000000
1.6306E+12,632,-1,-1,-1,2678,d0000000
1.6306E+12,632,-1,-1,-1,2658,d0000000
1.6306E+12,632,-1,-1,-1,2668,d0000000
1.6306E+12,632,-1,-1,-1,2680,d0000000
1.6306E+12,633,-1,-1,-1,2644,d0000000
1.6306E+12,633,-1,-1,-1,2650,d0000000
1.6306E+12,633,-1,-1,-1,2684,d0000000
1.6306E+12,633,-1,-1,-1,2674,d0000000
1.6306E+12,633,-1,-1,-1,2648,d0000000
1.6306E+12,633,-1,-1,-1,2808,d0000000
1.6306E+12,633,-1,-1,-1,2694,d0000000
1.6306E+12,633,-1,-1,-1,2654,d0000000
1.6306E+12,635,-1,-1,-1,2638,d0000000
1.6306E+12,635,-1,-1,-1,2696,d0000000
1.6306E+12,635,-1,-1,-1,2602,d0000000
1.6306E+12,635,-1,-1,-1,2654,d0000000
1.6306E+12,635,-1,-1,-1,2658,d0000000
1.6306E+12,646,-1,-1,-1,2694,d0000000
1.6306E+12,646,-1,-1,-1,2660,d0000000
1.6306E+12,646,-1,-1,-1,2644,d0000000
1.6306E+12,646,-1,-1,-1,2936,d0000000
1.6306E+12,646,-1,-1,-1,2688,d0000000
1.6306E+12,646,-1,-1,-1,2638,d0000000
1.6306E+12,684,-1,-1,-1,2746,d0000000
1.6306E+12,684,-1,-1,-1,2818,d0000000
1.6306E+12,685,-1,-1,-1,2776,d0000000
1.6306E+12,685,-1,-1,-1,2788,d0000000
1.6306E+12,685,-1,-1,-1,2828,d0000000
1.6306E+12,685,-1,-1,-1,2802,d0000000
1.6306E+12,685,-1,-1,-1,2786,d0000000
1.6306E+12,685,-1,-1,-1,2796,d0000000
1.6306E+12,685,-1,-1,-1,2926,d0000000
1.6306E+12,685,-1,-1,-1,2796,d0000000
1.6306E+12,685,-1,-1,-1,2786,d0000000
1.6306E+12,685,-1,-1,-1,3104,d0000000
1.6306E+12,685,-1,-1,-1,2818,d0000000
1.6306E+12,685,-1,-1,-1,2804,d0000000
1.6306E+12,685,-1,-1,-1,2792,d0000000
1.6306E+12,687,-1,-1,-1,2814,d0000000
1.6306E+12,687,-1,-1,-1,2802,d0000000
1.6306E+12,706,-1,-1,-1,3080,d0000000
1.6306E+12,706,-1,-1,-1,2788,d0000000
1.6306E+12,706,-1,-1,-1,2812,d0000000
1.6306E+12,706,-1,-1,-1,2788,d0000000
1.6306E+12,706,-1,-1,-1,2814,d0000000
1.6306E+12,706,-1,-1,-1,3060,d0000000
1.6306E+12,707,-1,-1,-1,2844,d0000000
1.6306E+12,707,-1,-1,-1,2792,d0000000
1.6306E+12,707,-1,-1,-1,2814,d0000000
1.6306E+12,707,-1,-1,-1,2786,d0000000
1.6306E+12,708,-1,-1,-1,2762,d0000000
1.6306E+12,708,-1,-1,-1,2802,d0000000
1.6306E+12,708,-1,-1,-1,2792,d0000000
1.6306E+12,708,-1,-1,-1,3014,d0000000
1.6306E+12,708,-1,-1,-1,2792,d0000000
1.6306E+12,708,-1,-1,-1,2832,d0000000
1.6306E+12,708,-1,-1,-1,2786,d0000000
1.6306E+12,721,-1,-1,-1,2778,d0000000
1.6306E+12,752,-1,-1,-1,2768,d0000000
1.6306E+12,752,-1,-1,-1,2792,d0000000
1.6306E+12,752,-1,-1,-1,2782,d0000000
1.6306E+12,752,-1,-1,-1,2752,d0000000
1.6306E+12,752,-1,-1,-1,2854,d0000000
1.6306E+12,752,-1,-1,-1,2792,d0000000
1.6306E+12,753,-1,-1,-1,2804,d0000000
1.6306E+12,753,-1,-1,-1,2792,d0000000
1.6306E+12,753,-1,-1,-1,2778,d0000000
1.6306E+12,753,-1,-1,-1,2776,d0000000
1.6306E+12,753,-1,-1,-1,2848,d0000000
1.6306E+12,753,-1,-1,-1,2772,d0000000
1.6306E+12,753,-1,-1,-1,2704,d0000000
1.6306E+12,753,-1,-1,-1,2798,d0000000
1.6306E+12,753,-1,-1,-1,2804,d0000000
1.6306E+12,753,-1,-1,-1,2812,d0000000
1.6306E+12,753,-1,-1,-1,2802,d0000000
1.6306E+12,764,-1,-1,-1,2804,d0000000
1.6306E+12,764,-1,-1,-1,2750,d0000000
1.6306E+12,764,-1,-1,-1,2844,d0000000
1.6306E+12,764,-1,-1,-1,2782,d0000000
1.6306E+12,790,-1,-1,-1,2740,d0000000
1.6306E+12,790,-1,-1,-1,2966,d0000000
1.6306E+12,790,-1,-1,-1,2818,d0000000
1.6306E+12,790,-1,-1,-1,2798,d0000000
1.6306E+12,791,-1,-1,-1,2778,d0000000
1.6306E+12,791,-1,-1,-1,2796,d0000000
1.6306E+12,791,-1,-1,-1,2814,d0000000
1.6306E+12,792,-1,-1,-1,2798,d0000000
1.6306E+12,792,-1,-1,-1,3086,d0000000
1.6306E+12,793,-1,-1,-1,2814,d0000000
1.6306E+12,793,-1,-1,-1,2960,d0000000
1.6306E+12,793,-1,-1,-1,2788,d0000000
1.6306E+12,793,-1,-1,-1,3058,d0000000
1.6306E+12,793,-1,-1,-1,2838,d0000000
1.6306E+12,793,-1,-1,-1,2786,d0000000
1.6306E+12,793,-1,-1,-1,2786,d0000000
1.6306E+12,793,-1,-1,-1,3044,d0000000
1.6306E+12,805,-1,-1,-1,2814,d0000000
1.6306E+12,805,-1,-1,-1,2752,d0000000
1.6306E+12,806,-1,-1,-1,2804,d0000000
1.6306E+12,806,-1,-1,-1,2814,d0000000
1.6306E+12,830,-1,-1,-1,2788,d0000000
1.6306E+12,830,-1,-1,-1,2768,d0000000
1.6306E+12,830,-1,-1,-1,2814,d0000000
1.6306E+12,831,-1,-1,-1,2788,d0000000
1.6306E+12,831,-1,-1,-1,2792,d0000000
1.6306E+12,831,-1,-1,-1,2782,d0000000
1.6306E+12,831,-1,-1,-1,2822,d0000000
1.6306E+12,831,-1,-1,-1,2788,d0000000
1.6306E+12,832,-1,-1,-1,2804,d0000000
1.6306E+12,832,-1,-1,-1,2808,d0000000
1.6306E+12,832,-1,-1,-1,2804,d0000000
1.6306E+12,832,-1,-1,-1,3080,d0000000
1.6306E+12,832,-1,-1,-1,2792,d0000000
1.6306E+12,832,-1,-1,-1,2860,d0000000
1.6306E+12,832,-1,-1,-1,2804,d0000000
1.6306E+12,832,-1,-1,-1,2786,d0000000
1.6306E+12,832,-1,-1,-1,2808,d0000000
1.6306E+12,843,-1,-1,-1,3086,d0000000
1.6306E+12,843,-1,-1,-1,2776,d0000000
1.6306E+12,844,-1,-1,-1,2792,d0000000
1.6306E+12,844,-1,-1,-1,2812,d0000000
1.6306E+12,870,-1,-1,-1,2768,d0000000
1.6306E+12,870,-1,-1,-1,2972,d0000000
1.6306E+12,870,-1,-1,-1,3096,d0000000
1.6306E+12,870,-1,-1,-1,2788,d0000000
1.6306E+12,870,-1,-1,-1,2818,d0000000
1.6306E+12,870,-1,-1,-1,2804,d0000000
1.6306E+12,870,-1,-1,-1,2808,d0000000
1.6306E+12,871,-1,-1,-1,2788,d0000000
1.6306E+12,871,-1,-1,-1,2792,d0000000
1.6306E+12,871,-1,-1,-1,2808,d0000000
1.6306E+12,871,-1,-1,-1,2694,d0000000
1.6306E+12,871,-1,-1,-1,2854,d0000000
1.6306E+12,871,-1,-1,-1,2776,d0000000
1.6306E+12,871,-1,-1,-1,2860,d0000000
1.6306E+12,871,-1,-1,-1,2792,d0000000
1.6306E+12,871,-1,-1,-1,2804,d0000000
1.6306E+12,871,-1,-1,-1,2804,d0000000
1.6306E+12,883,-1,-1,-1,2808,d0000000
1.6306E+12,883,-1,-1,-1,2778,d0000000
1.6306E+12,883,-1,-1,-1,2822,d0000000
1.6306E+12,884,-1,-1,-1,2814,d0000000
1.6306E+12,916,-1,-1,-1,2792,d0000000
1.6306E+12,916,-1,-1,-1,2776,d0000000
1.6306E+12,917,-1,-1,-1,2880,d0000000
1.6306E+12,917,-1,-1,-1,2736,d0000000
1.6306E+12,917,-1,-1,-1,2814,d0000000
1.6306E+12,917,-1,-1,-1,2808,d0000000
1.6306E+12,917,-1,-1,-1,2824,d0000000
1.6306E+12,917,-1,-1,-1,2772,d0000000
1.6306E+12,917,-1,-1,-1,2798,d0000000
1.6306E+12,917,-1,-1,-1,2818,d0000000
1.6306E+12,917,-1,-1,-1,2792,d0000000
1.6306E+12,917,-1,-1,-1,2782,d0000000
1.6306E+12,917,-1,-1,-1,2802,d0000000
1.6306E+12,917,-1,-1,-1,2812,d0000000
1.6306E+12,917,-1,-1,-1,2976,d0000000
1.6306E+12,918,-1,-1,-1,2814,d0000000
1.6306E+12,918,-1,-1,-1,2828,d0000000
1.6306E+12,935,-1,-1,-1,2808,d0000000
1.6306E+12,935,-1,-1,-1,2858,d0000000
1.6306E+12,935,-1,-1,-1,3086,d0000000
1.6306E+12,935,-1,-1,-1,3122,d0000000
1.6306E+12,935,-1,-1,-1,2782,d0000000
1.6306E+12,935,-1,-1,-1,2802,d0000000
1.6306E+12,936,-1,-1,-1,2812,d0000000
1.6306E+12,936,-1,-1,-1,3084,d0000000
1.6306E+12,936,-1,-1,-1,3034,d0000000
1.6306E+12,936,-1,-1,-1,2802,d0000000
1.6306E+12,963,-1,-1,-1,2858,d0000000
1.6306E+12,963,-1,-1,-1,2792,d0000000
1.6306E+12,963,-1,-1,-1,2956,d0000000
1.6306E+12,963,-1,-1,-1,2814,d0000000
1.6306E+12,963,-1,-1,-1,2778,d0000000
1.6306E+12,963,-1,-1,-1,2778,d0000000
1.6306E+12,963,-1,-1,-1,2802,d0000000
1.6306E+12,963,-1,-1,-1,2796,d0000000
1.6306E+12,964,-1,-1,-1,2986,d0000000
1.6306E+12,964,-1,-1,-1,2842,d0000000
1.6306E+12,964,-1,-1,-1,2818,d0000000
1.6306E+12,964,-1,-1,-1,2812,d0000000
1.6306E+12,964,-1,-1,-1,2776,d0000000
1.6306E+12,964,-1,-1,-1,2796,d0000000
1.6306E+12,964,-1,-1,-1,2814,d0000000
1.6306E+12,965,-1,-1,-1,2782,d0000000
1.6306E+12,965,-1,-1,-1,2768,d0000000
1.6306E+12,975,-1,-1,-1,2822,d0000000
1.6306E+12,976,-1,-1,-1,2808,d0000000
1.6306E+12,976,-1,-1,-1,3040,d0000000
1.6306E+12,3,-1,-1,-1,2822,d0000000
1.6306E+12,3,-1,-1,-1,2782,d0000000
1.6306E+12,3,-1,-1,-1,2792,d0000000
1.6306E+12,4,-1,-1,-1,2932,d0000000
1.6306E+12,4,-1,-1,-1,3114,d0000000
1.6306E+12,4,-1,-1,-1,2786,d0000000
1.6306E+12,4,-1,-1,-1,2808,d0000000
1.6306E+12,4,-1,-1,-1,2824,d0000000
1.6306E+12,4,-1,-1,-1,2802,d0000000
1.6306E+12,4,-1,-1,-1,2796,d0000000
1.6306E+12,4,-1,-1,-1,2986,d0000000
1.6306E+12,4,-1,-1,-1,2814,d0000000
1.6306E+12,4,-1,-1,-1,2750,d0000000
1.6306E+12,4,-1,-1,-1,2782,d0000000
1.6306E+12,4,-1,-1,-1,2814,d0000000
1.6306E+12,4,-1,-1,-1,2796,d0000000
1.6306E+12,4,-1,-1,-1,2778,d0000000
1.6306E+12,236,-1,-1,-1,2808,d0000000
1.6306E+12,236,-1,-1,-1,2798,d0000000
1.6306E+12,236,-1,-1,-1,2778,d0000000
1.6306E+12,236,-1,-1,-1,3120,d0000000
1.6306E+12,236,-1,-1,-1,2844,d0000000
1.6306E+12,237,-1,-1,-1,2814,d0000000
1.6306E+12,237,-1,-1,-1,2788,d0000000
1.6306E+12,237,-1,-1,-1,2796,d0000000
1.6306E+12,237,-1,-1,-1,2802,d0000000
1.6306E+12,237,-1,-1,-1,2792,d0000000
1.6306E+12,237,-1,-1,-1,2814,d0000000
1.6306E+12,237,-1,-1,-1,2814,d0000000
1.6306E+12,237,-1,-1,-1,2768,d0000000
1.6306E+12,237,-1,-1,-1,2822,d0000000
1.6306E+12,237,-1,-1,-1,3142,d0000000
1.6306E+12,237,-1,-1,-1,2814,d0000000
1.6306E+12,237,-1,-1,-1,2786,d0000000
1.6306E+12,237,-1,-1,-1,2808,d0000000
1.6306E+12,237,-1,-1,-1,2804,d0000000
1.6306E+12,237,-1,-1,-1,2782,d0000000
1.6306E+12,237,-1,-1,-1,2838,d0000000
1.6306E+12,237,-1,-1,-1,2812,d0000000
1.6306E+12,238,-1,-1,-1,2814,d0000000
1.6306E+12,238,-1,-1,-1,2776,d0000000
1.6306E+12,238,-1,-1,-1,2818,d0000000
1.6306E+12,238,-1,-1,-1,2796,d0000000
1.6306E+12,238,-1,-1,-1,3116,d0000000
1.6306E+12,238,-1,-1,-1,2742,d0000000
1.6306E+12,238,-1,-1,-1,2822,d0000000
1.6306E+12,238,-1,-1,-1,2700,d0000000
1.6306E+12,238,-1,-1,-1,2798,d0000000
1.6306E+12,238,-1,-1,-1,2874,d0000000
1.6306E+12,238,-1,-1,-1,2824,d0000000
1.6306E+12,238,-1,-1,-1,2782,d0000000
1.6306E+12,238,-1,-1,-1,2792,d0000000
1.6306E+12,238,-1,-1,-1,2822,d0000000
1.6306E+12,238,-1,-1,-1,2868,d0000000
1.6306E+12,238,-1,-1,-1,2782,d0000000
1.6306E+12,239,-1,-1,-1,2704,d0000000
1.6306E+12,239,-1,-1,-1,2814,d0000000
1.6306E+12,239,-1,-1,-1,2802,d0000000
1.6306E+12,239,-1,-1,-1,2786,d0000000
